"variable","value"
"mean_acceptance_delay",118.635
"mean_publication_delay",26.152
"sd_acceptance_delay",94.529
"sd_publication_delay",41.454
"median_acceptance_delay",96
"median_publication_delay",15
"quantile_25_acceptance_delay",53
"quantile_75_acceptance_delay",156
"quantile_25_publication_delay",5
"quantile_75_publication_delay",31
"min_acceptance_delay",1
"max_acceptance_delay",1095
"min_publication_delay",1
"max_publication_delay",1095
"iqr_acceptance_delay",103
"iqr_publication_delay",26
"n",6642176
"1_months_acceptance_delay",10.5444059296231
"2_months_acceptance_delay",29.3971132351808
"6_months_acceptance_delay",81.3793250886456
"1_year_acceptance_delay",97.5339256291914
"1_month_publication_delay",74.4310599418022
"2_months_publication_delay",95.6315219590688
"6_months_publication_delay",98.8549083914669
"1_year_publication_delay",99.7746973281045
